child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes,all_dois
AUGSTER WEISS,ALBA IMPUTOTATO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ALBA IMPUTOTATO X LISZTES FEHER,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
AUGSTER WEISS,LISZTES FEHER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ALBA IMPUTOTATO X LISZTES FEHER,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
AUGUSTA,AFUS ALI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,AFUS ALI X LIGNAN BLANC,10.1007/s00122-012-1988-2
AUGUSTA,LIGNAN BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,AFUS ALI X LIGNAN BLANC,10.1007/s00122-012-1988-2
AUGUSTA LUISE,PARENT 1 WAS NOT CONFIRMED,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X SIEGERREBE,
AUGUSTA LUISE,SIEGERREBE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X SIEGERREBE,
AUGUSTRIESLING,RIESLING WEISS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING WEISS X MALINGRE PRECOCE,
AUGUSTRIESLING,MALINGRE PRECOCE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING WEISS X MALINGRE PRECOCE,
AURORA INTA,REINE DES VIGNES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,REINE DES VIGNES X PERLE DE CSABA,10.1007/s00122-012-1988-2
AURORA INTA,PERLE DE CSABA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,REINE DES VIGNES X PERLE DE CSABA,10.1007/s00122-012-1988-2
AURORE,SEIBEL 867,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 867 X PARENT 2 WAS NOT CONFIRMED,
AURORE,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 867 X PARENT 2 WAS NOT CONFIRMED,
AUXERROIS,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEUNISCH WEISS X PINOT,10.1007/s00122-012-1988-2; 10.1126/science.285.5433.1562
AUXERROIS,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEUNISCH WEISS X PINOT,10.1007/s00122-012-1988-2; 10.1126/science.285.5433.1562
AZATENI,BAYAN SHIREI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,BAYAN SHIREI X CHILAR,10.3390/biology10121279
AZATENI,CHILAR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,BAYAN SHIREI X CHILAR,10.3390/biology10121279
AZOUGAH,ABOUHOU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ABOUHOU X DEDO DE DAMA,10.1007/s00122-012-1988-2
AZOUGAH,DEDO DE DAMA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ABOUHOU X DEDO DE DAMA,10.1007/s00122-012-1988-2
BACCHUS NOIR,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GOUAIS BLANC X CABERNET FRANC,10.1007/s00122-012-1988-2
BACCHUS NOIR,CABERNET FRANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GOUAIS BLANC X CABERNET FRANC,10.1007/s00122-012-1988-2
BACHET NOIR,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEUNISCH WEISS X PINOT,10.1007/s00122-012-1988-2; 10.1126/science.285.5433.1562
BACHET NOIR,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEUNISCH WEISS X PINOT,10.1007/s00122-012-1988-2; 10.1126/science.285.5433.1562
BACO BLANC,FOLLE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FOLLE BLANCHE X NOAH,
BACO BLANC,NOAH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FOLLE BLANCHE X NOAH,
BAKARKA,KOEVIDINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X KADARKA,10.1007/s00122-012-1988-2
BAKARKA,KADARKA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X KADARKA,10.1007/s00122-012-1988-2
BALZAC BLANC,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEUNISCH  X CHENIN,10.1007/s00122-012-1988-2
BALZAC BLANC,CHENIN BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEUNISCH  X CHENIN,10.1007/s00122-012-1988-2
BARBABLEU,OLIVETTA NERA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OLIVETTA NERA X MUSCAT HAMBURG,
BARBABLEU,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OLIVETTA NERA X MUSCAT HAMBURG,
BARCELO,AZAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,AZAL X AMARAL,10.1007/s00122-012-1988-2
BARCELO,AMARAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,AZAL X AMARAL,10.1007/s00122-012-1988-2
BARONE DELL'ATERNO,DELIZIA DI VAPRIO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DELIZIA DI VAPRIO X PIROVANO 2,10.1007/s00122-012-1988-2
BARONE DELL'ATERNO,PIROVANO 2,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DELIZIA DI VAPRIO X PIROVANO 2,10.1007/s00122-012-1988-2
BASERRI,GROS MANSENG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GROS MANSENG X MUSCADELLE,10.1007/s00122-012-1988-2
BASERRI,MUSCADELLE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GROS MANSENG X MUSCADELLE,10.1007/s00122-012-1988-2
BASILE LOGOTHETIS,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT OF ALEXANDRIA  X SULTANINA BIANCA,10.1007/s00122-012-1988-2
BASILE LOGOTHETIS,SULTANINA BIANCA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT OF ALEXANDRIA  X SULTANINA BIANCA,10.1007/s00122-012-1988-2
BASTARDO MAGARACHSKII,BASTARDO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BASTARDO X SAPERAVI,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
BASTARDO MAGARACHSKII,SAPERAVI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BASTARDO X SAPERAVI,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
BEALA DEBELA,ALBA IMPUTATATO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ALBA IMPUTATATO X PROKUPAC,10.1007/s00122-012-1988-2
BEALA DEBELA,PROKUPAC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ALBA IMPUTATATO X PROKUPAC,10.1007/s00122-012-1988-2
BEAUFORT,FORTH WORTH #3,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FORTH WORTH #3 X UNKNOWN,
BEAUFORT,UNKNOWN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FORTH WORTH #3 X UNKNOWN,
BEAUNOIR,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEUNISCH WEISS X PINOT,10.1007/s00122-012-1988-2; 10.1126/science.285.5433.1562
BEAUNOIR,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEUNISCH WEISS X PINOT,10.1007/s00122-012-1988-2; 10.1126/science.285.5433.1562
BEAUTY SEEDLESS,KOENIGIN DER WEINGAERTEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOENIGIN DER WEINGAERTEN X BLACK SEEDLESS,10.1007/s00122-012-1988-2
BEAUTY SEEDLESS,BLACK SEEDLESS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOENIGIN DER WEINGAERTEN X BLACK SEEDLESS,10.1007/s00122-012-1988-2
BELLEVUE,OLIVETTE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,OLIVETTE BLANCHE X AFUZ ALI,10.1007/s00122-012-1988-2
BELLEVUE,AFUZ ALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,OLIVETTE BLANCHE X AFUZ ALI,10.1007/s00122-012-1988-2
BELLINO,BLACK MOROCCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLACK MOROCCO X SCHIAVA GROSSA,10.1007/s00122-012-1988-2
BELLINO,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLACK MOROCCO X SCHIAVA GROSSA,10.1007/s00122-012-1988-2
BEM TABORNOK,MUSCAT D' ALEXANDRIE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT D' ALEXANDRIE X GROS COLMAN,10.1007/s00122-012-1988-2
BEM TABORNOK,GROS COLMAN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT D' ALEXANDRIE X GROS COLMAN,10.1007/s00122-012-1988-2
BENFICA,CASTELAO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,CASTELAO X ALICANTE HENRI BOUSCHET,10.3389/fpls.2020.00127
BENFICA,ALICANTE HENRI BOUSCHET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,CASTELAO X ALICANTE HENRI BOUSCHET,10.3389/fpls.2020.00127
BEOGRADSKA RANA,PERLE DE CSABA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PERLE DE CSABA X DATTIER DE BEYROUTH,10.1007/s00122-012-1988-2
BEOGRADSKA RANA,DATTIER DE BEYROUTH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PERLE DE CSABA X DATTIER DE BEYROUTH,10.1007/s00122-012-1988-2
BERNATH JANOS,KADARKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KADARKA X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
BERNATH JANOS,MATHIASZ JANOSNE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KADARKA X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
BERRI SPITAK,HADISI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,HADISI X GENOTYPE 16,10.3390/biology10121279
BERRI SPITAK,GENOTYPE 16,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,HADISI X GENOTYPE 16,10.3390/biology10121279
BETTLERTRAUBE,ZIMMETTRAUBE BLAUSCHWARZ,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZIMMETTRAUBE BLAUSCHWARZ X HEUNISCH WEISS,
BETTLERTRAUBE,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZIMMETTRAUBE BLAUSCHWARZ X HEUNISCH WEISS,
BEZOUL EL AOUDA,ABOUHOU = ASSERGHIN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ABOUHOU = ASSERGHIN  X DEDO DE DAMA.,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
BEZOUL EL AOUDA,DEDO DE DAMA.,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ABOUHOU = ASSERGHIN  X DEDO DE DAMA.,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
BEZUMYANNYI,BURYI 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI,10.1134/S2635167622050135
BEZUMYANNYI,TSIMLYANSKIY CHERNYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI,10.1134/S2635167622050135
BIANCA,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,SEYVE VILLARD 12375 X BOUVIER,10.3103/S0095452718050031
BIANCA,BOUVIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,SEYVE VILLARD 12375 X BOUVIER,10.3103/S0095452718050031
BIANCHETTA TREVIGIANA,BRAMBANA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,BRAMBANA X DURELLA,10.1007/s00122-010-1411-9
BIANCHETTA TREVIGIANA,DURELLA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,BRAMBANA X DURELLA,10.1007/s00122-010-1411-9
BICZO BALINT EMLEKE,HARSLEVELUE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HARSLEVELUE X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
BICZO BALINT EMLEKE,MATHIASZ JANOSNE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HARSLEVELUE X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
BICZO EGON,HARSLEVELUE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HARSLEVELUE X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
BICZO EGON,MATHIASZ JANOSNE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HARSLEVELUE X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
BIEN DONNE,OHANES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,OHANES X KOENIGIN DER WEINGAERTEN,10.1007/s00122-012-1988-2
BIEN DONNE,KOENIGIN DER WEINGAERTEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,OHANES X KOENIGIN DER WEINGAERTEN,10.1007/s00122-012-1988-2
ROSA DEL PERU,MISSION,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MISSION X MUSCAT D'ALEXANDRIE,10.1007/s00122-012-1988-2
ROSA DEL PERU,MUSCAT D'ALEXANDRIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MISSION X MUSCAT D'ALEXANDRIE,10.1007/s00122-012-1988-2
BLANC D'AMBRE,SCHIRAS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SCHIRAS X CHASSELAS,10.1007/s00122-012-1988-2
BLANC D'AMBRE,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SCHIRAS X CHASSELAS,10.1007/s00122-012-1988-2
BLANC DE RHAFSAI,CAYETANA BLANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CAYETANA BLANCA X TAFERIELT,10.1007/s00122-012-1988-2
BLANC DE RHAFSAI,TAFERIELT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CAYETANA BLANCA X TAFERIELT,10.1007/s00122-012-1988-2
BLANCHARD 2,BERLANDIERI LAFONT 9,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI LAFONT 9 X UGNI BLANC,
BLANCHARD 2,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI LAFONT 9 X UGNI BLANC,
LAFNETSCHA,COMPLETER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2004.43.81-87,NA,confirmed,COMPLETER X HUMAGNE BLANC,10.5073/vitis.2004.43.81-87
LAFNETSCHA,HUMAGNE BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2004.43.81-87,NA,confirmed,COMPLETER X HUMAGNE BLANC,10.5073/vitis.2004.43.81-87
BLAUBURGER,PORTUGIESER BLAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PORTUGIESER BLAU X BLAUFRAENKISCH,10.1007/s00122-012-1988-2; 10.5073/vitis.1997.36.179-183
BLAUBURGER,BLAUFRAENKISCH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PORTUGIESER BLAU X BLAUFRAENKISCH,10.1007/s00122-012-1988-2; 10.5073/vitis.1997.36.179-183
BLAUFRAENKISCH,ZIMMETTRAUBE BLAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2016.55.135-143,NA,confirmed,ZIMMETTRAUBE BLAU X HEUNISCH WEISS,10.5073/vitis.2016.55.135-143
BLAUFRAENKISCH,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2016.55.135-143,NA,confirmed,ZIMMETTRAUBE BLAU X HEUNISCH WEISS,10.5073/vitis.2016.55.135-143
BOAL BRANCO,ARINTO DO DAO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ARINTO DO DAO X DEDO DE DAMA,10.1007/s00122-012-1988-2
BOAL BRANCO,DEDO DE DAMA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ARINTO DO DAO X DEDO DE DAMA,10.1007/s00122-012-1988-2
BOGNI 17,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X MUSCAT HAMBURG,
BOGNI 17,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X MUSCAT HAMBURG,
BOJANKA BELA,BERBECEL=APROFEHER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BERBECEL=APROFEHER X PAPASKARASI,10.1007/s00122-012-1988-2
BOJANKA BELA,PAPASKARASI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BERBECEL=APROFEHER X PAPASKARASI,10.1007/s00122-012-1988-2
BOMBINO NERO,BOMBINO BIANCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,BOMBINO BIANCO X QUAGLIANO,10.1186/s40064-016-3228-8; 10.20870/oeno-one.2021.55.3.4628; 10.3389/fpls.2020.605934
BOMBINO NERO,QUAGLIANO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,BOMBINO BIANCO X QUAGLIANO,10.1186/s40064-016-3228-8; 10.20870/oeno-one.2021.55.3.4628; 10.3389/fpls.2020.605934
BON NOIR,MILLARDET ET GRASSET  101 O.P.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X KNIPPERLE,
BON NOIR,KNIPPERLE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X KNIPPERLE,
BORISKA,KADARKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KADARKA X MATHIASZ JANOSNE MUSKOTALY,10.1007/s00122-012-1988-2
BORISKA,MATHIASZ JANOSNE MUSKOTALY,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KADARKA X MATHIASZ JANOSNE MUSKOTALY,10.1007/s00122-012-1988-2
BOUCHEREAU,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BICANE X CORINTHE NOIR,10.1007/s00122-012-1988-2
BOUCHEREAU,CORINTHE NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BICANE X CORINTHE NOIR,10.1007/s00122-012-1988-2
BOUQUETRIESLING,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLING X MUSCAT SAINT LAURENT,10.1007/s00122-012-1988-2
BOUQUETRIESLING,MUSCAT SAINT LAURENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLING X MUSCAT SAINT LAURENT,10.1007/s00122-012-1988-2
BOUQUETSYLVANER,BOUQUETTRAUBE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BOUQUETTRAUBE X MUSCAT ST. LAURENT,10.1007/s00122-012-1988-2
BOUQUETSYLVANER,MUSCAT ST. LAURENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BOUQUETTRAUBE X MUSCAT ST. LAURENT,10.1007/s00122-012-1988-2
BUKETTREBE,SYLVANER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SYLVANER X TROLLINGER,10.1007/s00122-012-1988-2
BUKETTREBE,TROLLINGER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SYLVANER X TROLLINGER,10.1007/s00122-012-1988-2
BOURRISQUOU,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEBEN X MONASTRELL,10.1007/s00122-012-1988-2
BOURRISQUOU,MOURVEDRE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEBEN X MONASTRELL,10.1007/s00122-012-1988-2
BOUSCHET PETIT,TEINTURIER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TEINTURIER X ARAMON,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.605934
