child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes
BEALA DEBELA,PROKUPAC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALBA IMPUTATATO X PROKUPAC
BEAUFORT,FORTH WORTH #3,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FORTH WORTH #3 X UNKNOWN
BEAUFORT,UNKNOWN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FORTH WORTH #3 X UNKNOWN
BEAUNOIR,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
BEAUNOIR,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
BEAUTY SEEDLESS,KOENIGIN DER WEINGAERTEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOENIGIN DER WEINGAERTEN X BLACK SEEDLESS
BEAUTY SEEDLESS,BLACK SEEDLESS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOENIGIN DER WEINGAERTEN X BLACK SEEDLESS
BELLEVUE,OLIVETTE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OLIVETTE BLANCHE X AFUZ ALI
BELLEVUE,AFUZ ALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OLIVETTE BLANCHE X AFUZ ALI
BELLINO,BLACK MOROCCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X SCHIAVA GROSSA
BELLINO,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X SCHIAVA GROSSA
BEM TABORNOK,MUSCAT D' ALEXANDRIE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT D' ALEXANDRIE X GROS COLMAN
BEM TABORNOK,GROS COLMAN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT D' ALEXANDRIE X GROS COLMAN
BENFICA,CASTELAO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTELAO X ALICANTE HENRI BOUSCHET
BENFICA,ALICANTE HENRI BOUSCHET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTELAO X ALICANTE HENRI BOUSCHET
BEOGRADSKA RANA,PERLE DE CSABA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PERLE DE CSABA X DATTIER DE BEYROUTH
BEOGRADSKA RANA,DATTIER DE BEYROUTH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PERLE DE CSABA X DATTIER DE BEYROUTH
BERNATH JANOS,KADARKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KADARKA X MATHIASZ JANOSNE
BERNATH JANOS,MATHIASZ JANOSNE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KADARKA X MATHIASZ JANOSNE
BERRI SPITAK,HADISI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HADISI X GENOTYPE 16
BERRI SPITAK,GENOTYPE 16,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HADISI X GENOTYPE 16
BETTLERTRAUBE,ZIMMETTRAUBE BLAUSCHWARZ,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZIMMETTRAUBE BLAUSCHWARZ X HEUNISCH WEISS
BETTLERTRAUBE,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZIMMETTRAUBE BLAUSCHWARZ X HEUNISCH WEISS
BEZOUL EL AOUDA,ABOUHOU = ASSERGHIN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ABOUHOU = ASSERGHIN  X DEDO DE DAMA.
BEZOUL EL AOUDA,DEDO DE DAMA.,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ABOUHOU = ASSERGHIN  X DEDO DE DAMA.
BEZUMYANNYI,BURYI 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI
BEZUMYANNYI,TSIMLYANSKIY CHERNYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI
BIANCA,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X BOUVIER
BIANCA,BOUVIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X BOUVIER
BIANCHETTA TREVIGIANA,BRAMBANA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BRAMBANA X DURELLA
BIANCHETTA TREVIGIANA,DURELLA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BRAMBANA X DURELLA
BICZO BALINT EMLEKE,HARSLEVELUE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HARSLEVELUE X MATHIASZ JANOSNE
BICZO BALINT EMLEKE,MATHIASZ JANOSNE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HARSLEVELUE X MATHIASZ JANOSNE
BICZO EGON,HARSLEVELUE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HARSLEVELUE X MATHIASZ JANOSNE
BICZO EGON,MATHIASZ JANOSNE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HARSLEVELUE X MATHIASZ JANOSNE
BIEN DONNE,OHANES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X KOENIGIN DER WEINGAERTEN
BIEN DONNE,KOENIGIN DER WEINGAERTEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X KOENIGIN DER WEINGAERTEN
ROSA DEL PERU,MISSION,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MISSION X MUSCAT D'ALEXANDRIE
ROSA DEL PERU,MUSCAT D'ALEXANDRIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MISSION X MUSCAT D'ALEXANDRIE
BLANC D'AMBRE,SCHIRAS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SCHIRAS X CHASSELAS
BLANC D'AMBRE,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SCHIRAS X CHASSELAS
BLANC DE RHAFSAI,CAYETANA BLANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAYETANA BLANCA X TAFERIELT
BLANC DE RHAFSAI,TAFERIELT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAYETANA BLANCA X TAFERIELT
BLANCHARD 2,BERLANDIERI LAFONT 9,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI LAFONT 9 X UGNI BLANC
BLANCHARD 2,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI LAFONT 9 X UGNI BLANC
LAFNETSCHA,COMPLETER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COMPLETER X HUMAGNE BLANC
LAFNETSCHA,HUMAGNE BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COMPLETER X HUMAGNE BLANC
BLAUBURGER,PORTUGIESER BLAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PORTUGIESER BLAU X BLAUFRAENKISCH
BLAUBURGER,BLAUFRAENKISCH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PORTUGIESER BLAU X BLAUFRAENKISCH
BLAUFRAENKISCH,ZIMMETTRAUBE BLAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZIMMETTRAUBE BLAU X HEUNISCH WEISS
BLAUFRAENKISCH,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZIMMETTRAUBE BLAU X HEUNISCH WEISS
BOAL BRANCO,ARINTO DO DAO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARINTO DO DAO X DEDO DE DAMA
BOAL BRANCO,DEDO DE DAMA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARINTO DO DAO X DEDO DE DAMA
BOGNI 17,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X MUSCAT HAMBURG
BOGNI 17,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X MUSCAT HAMBURG
BOJANKA BELA,BERBECEL=APROFEHER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERBECEL=APROFEHER X PAPASKARASI
BOJANKA BELA,PAPASKARASI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERBECEL=APROFEHER X PAPASKARASI
BOMBINO NERO,BOMBINO BIANCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOMBINO BIANCO X QUAGLIANO
BOMBINO NERO,QUAGLIANO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOMBINO BIANCO X QUAGLIANO
BON NOIR,MILLARDET ET GRASSET  101 O.P.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X KNIPPERLE
BON NOIR,KNIPPERLE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X KNIPPERLE
BORISKA,KADARKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KADARKA X MATHIASZ JANOSNE MUSKOTALY
BORISKA,MATHIASZ JANOSNE MUSKOTALY,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KADARKA X MATHIASZ JANOSNE MUSKOTALY
BOUCHEREAU,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X CORINTHE NOIR
BOUCHEREAU,CORINTHE NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X CORINTHE NOIR
BOUQUETRIESLING,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X MUSCAT SAINT LAURENT
BOUQUETRIESLING,MUSCAT SAINT LAURENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X MUSCAT SAINT LAURENT
BOUQUETSYLVANER,BOUQUETTRAUBE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOUQUETTRAUBE X MUSCAT ST. LAURENT
BOUQUETSYLVANER,MUSCAT ST. LAURENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOUQUETTRAUBE X MUSCAT ST. LAURENT
BUKETTREBE,SYLVANER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SYLVANER X TROLLINGER
BUKETTREBE,TROLLINGER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SYLVANER X TROLLINGER
BOURRISQUOU,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X MONASTRELL
BOURRISQUOU,MOURVEDRE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X MONASTRELL
BOUSCHET PETIT,TEINTURIER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TEINTURIER X ARAMON
BOUSCHET PETIT,ARAMON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TEINTURIER X ARAMON
BOUVIER,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT X MUSCAT A PETITS GRAINS
BOUVIER,MUSCAT A PETITS GRAINS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT X MUSCAT A PETITS GRAINS
BOUYSSELET,PLANT DE CAUZETTE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANT DE CAUZETTE X SAVAGNIN = TRAMINER
BOUYSSELET,SAVAGNIN = TRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANT DE CAUZETTE X SAVAGNIN = TRAMINER
BOUZOUGA,ABOUHOU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ABOUHOU X DEDO DE DAMA
BOUZOUGA,DEDO DE DAMA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ABOUHOU X DEDO DE DAMA
BRONNERTRAUBE,ELBLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ELBLING X CHASSELAS
BRONNERTRAUBE,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ELBLING X CHASSELAS
BRUN FOURCA,POUGAYEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,POUGAYEN X BEST'S R2 V73
BRUN FOURCA,BEST'S R2 V73,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,POUGAYEN X BEST'S R2 V73
BRUNI  12,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X BARESANA
BRUNI  12,BARESANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X BARESANA
BRUNI  36,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X LIGNAN BLANC
BRUNI  36,LIGNAN BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X LIGNAN BLANC
BRUNI  41,SICILIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SICILIEN X SZAUTER GUSZTAV
BRUNI  41,SZAUTER GUSZTAV,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SICILIEN X SZAUTER GUSZTAV
BRUNI  45,CHASSELAS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS BLANC X SULTANINE BLANCHE
BRUNI  45,SULTANINE BLANCHE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS BLANC X SULTANINE BLANCHE
BRUNI  54,SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SAUVIGNON X VERDICCHIO
BRUNI  54,VERDICCHIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SAUVIGNON X VERDICCHIO
BRUNI  90,MATHIASZ JANOSNE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MATHIASZ JANOSNE X BLACK SEEDLESS
BRUNI  90,BLACK SEEDLESS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MATHIASZ JANOSNE X BLACK SEEDLESS
BRUNI 179,PECCOLO ROSSO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PECCOLO ROSSO X PECCOLO ROSSO
BRUNI 179,PECCOLO ROSSO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PECCOLO ROSSO X PECCOLO ROSSO
BRUNI 185,UGNI BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TREBBIANO TOSCANO X HONIGLER
BRUNI 185,HONIGLER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TREBBIANO TOSCANO X HONIGLER
BRUNI 624,PICOLIT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PICOLIT X VILLARD BLANC
BRUNI 624,VILLARD BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PICOLIT X VILLARD BLANC
BRUNI 707,CARDINAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARDINAL X CARDINAL
BRUNI 707,CARDINAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARDINAL X CARDINAL
BUAKI NOR,MATRASSA BLANC FAUX,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MATRASSA BLANC FAUX X KHOUSSAINE BLANC
BUAKI NOR,KHOUSSAINE BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MATRASSA BLANC FAUX X KHOUSSAINE BLANC
BULANYI BELYI,COARNA ALBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA ALBA X BULANYI
BULANYI BELYI,BULANYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA ALBA X BULANYI
BURDIN  5406,SEIBEL 5455,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5455 X SEIBEL 8745
BURDIN  5406,SEIBEL 8745,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5455 X SEIBEL 8745
BURDIN  6004,SEIBEL 5163,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5163 X SEIBEL 8365
BURDIN  6004,SEIBEL 8365,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5163 X SEIBEL 8365
BURDIN  7374,GAMAY NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GAMAY NOIR X SEIBEL 8724
BURDIN  7374,SEIBEL 8724,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GAMAY NOIR X SEIBEL 8724
BURDIN  7419,GAMAY NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GAMAY NOIR X SEIBEL 8718
BURDIN  7419,SEIBEL 8718,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GAMAY NOIR X SEIBEL 8718
BURDIN  7696,PLANTET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEIBEL 880
BURDIN  7696,SEIBEL 880,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEIBEL 880
BONHEUR,BARLINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BARLINKA X ALPHONSE LAVALLEE
BONHEUR,ALPHONSE LAVALLEE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BARLINKA X ALPHONSE LAVALLEE
BURYI,KOZ OUZIOUM,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOZ OUZIOUM X ASYL KARA 2
BURYI,ASYL KARA 2,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOZ OUZIOUM X ASYL KARA 2
BUSSANELLO,WELSCHRIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,WELSCHRIESLING X FURMINT
BUSSANELLO,FURMINT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,WELSCHRIESLING X FURMINT
CABERNET GOUDABLE,CABERNET FRANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET FRANC X CROUCHEN
CABERNET GOUDABLE,CROUCHEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET FRANC X CROUCHEN
CABERNET SAUVIGNON,SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET FRANC X SAUVIGNON
CABINDA,GRAND NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRAND NOIR X CASTELAO
CABINDA,CASTELAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRAND NOIR X CASTELAO
CALABRE,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X MUSCAT A PETITS GRAINS
CALABRE,MUSCAT A PETITS GRAINS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X MUSCAT A PETITS GRAINS
CALADOC,GRENACHE NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRENACHE X COT
CALADOC,MALBEC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRENACHE X COT
CALLET,CALLET CAS CONCOS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CALLET CAS CONCOS X FOGONEU
CALLET,FOGONEU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CALLET CAS CONCOS X FOGONEU
CALMERIA,OHANES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X SULTANINA
CALMERIA,SULTANINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X SULTANINA
CALZIN,ZINFANDEL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZINFANDEL X MONDEUSE
CALZIN,MONDEUSE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZINFANDEL X MONDEUSE
CAMARAOU BLANC,CAMARALET FEMELLE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAMARALET FEMELLE X PLANT DE DUBOSC 2
CAMARAOU BLANC,PLANT DE DUBOSC 2,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAMARALET FEMELLE X PLANT DE DUBOSC 2
CAMARATE TINTO,CAYETANA BLANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAYETANA BLANCA X ALFROCHEIRO PRETO
CAMARATE TINTO,ALFROCHEIRO PRETO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAYETANA BLANCA X ALFROCHEIRO PRETO
CAMPANARIO,FERNAO PIRES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERNAO PIRES X PRETO CARDANA
CAMPANARIO,PRETO CARDANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERNAO PIRES X PRETO CARDANA
CANADICE,BATH,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BATH X HIMROD
CANADICE,HIMROD,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BATH X HIMROD
CANELA,LISTAN PRIETO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LISTAN PRIETO X MUSCAT A PETITS GRAINS
CANELA,MUSCAT A PETITS GRAINS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LISTAN PRIETO X MUSCAT A PETITS GRAINS
CANNER SEEDLESS,HUNISA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HUNISA X SULTANINE
CANNER SEEDLESS,SULTANINE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HUNISA X SULTANINE
