vivc_prime_name,n_sources,passport_candidate,in_marker_support,in_vivc_confirmed,in_constantini_2026,in_myles_2011,in_lacombe_2013,in_oliveira_2020,in_lac_emanuelli_2020,in_laucou_2018,in_liang_2019,in_grin_pedigree,in_grin_alignment,in_ssr_vivc,in_ssr_migliaro,in_ssr_lacombe,in_ssr_oliveira,in_node_profile,name_in_lacombe_2013,name_in_laucou_2018,name_in_lac_emanuelli_2020,name_in_grin_pedigree,name_in_grin_alignment,grin_accession_id
F26P50,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
F42P74,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
F45P137,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
F49P35,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
F4P38,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
FERLONGO = H 34‐49‐69,2,FERLONGO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FERLÉ 50 = H 34‐49‐50,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FERLÉ DE MOCAMMEDES,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FERRAL (SPAIN) = UVALLON,2,ALFONSO LAVALLEE X FERRAL,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
FONTANARA = WÜ B 51‐4‐10,2,FONTANARA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FORMOSA = PIROVANO 245,2,FORMOSA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FORTANA,2,FORTANA CAB,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
FRANKENTHAL,2,FRANKENTHAL BLANC MUSQUE,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
FRANKENTHAL = SCHIAVA GROSSA,2,SCHIAVA GROSSA,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FRANÇOIS IER,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FRESNO 1613-59,2,FRESNO SEEDLESS,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,
FROELICH X 4‐2,2,FROELICH PANACHE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FRUTTUOSA = PIROVANO 27,2,FRUTTUOSA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FRÜHGIPFLER I,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FRÜHMUSKAT OBERLIN,2,OBERLIN 646,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FULGENS = PIROVANO 347,2,FULGENS,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FÜRSTENTRAUBE,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
G. MOLON = PIROVANO 102,2,GIROLAMO MOLON,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GARGANEGA = GRECANICO,2,GARGANEGA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GARGOLLASA,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GARRO = MANDO,2,GARRO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GENOTYPE 16,2,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GEWURZTRAMINER,2,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
GIA F12P140,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
GIA F12P194,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
GILDÉ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GIR F1P54,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
GIR F2P83,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
GIR F2P97,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
GLACIÈRE,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GOLDEN AMBRO,2,GOLDEN CHAMPION,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GOLDEN HAMBOURG,2,GOLDEN CHAMPION,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GRANOIR,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GROS BOURGOGNE,2,BOURGOGNE GROS,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
GROS MANSENG DE LUCQ,2,MANSENG GROS DE LUCQ,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GROS PÉJAC,2,GROS MANSOIS,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GROSSE JACQUÈRE,2,GROSSE VIVARAIS,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GROSSE ROUSSETTE,2,ROUSSETTE GROSSE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
GYÖNGY SZÖLÖ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
HEGEDÜS SANDOR,2,KOCSIS SANDOR,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
IGNEA = PIROVANO 185,2,IGNEA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
IMPERO = PIROVANO 264,2,IMPERO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
INF F12P102,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INF F12P103,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INF F12P108,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INF F12P115,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INF F12P128,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INF F12P49,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INF F12P55,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INF F12P74,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INF F12P78,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INF F12P87,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INF F13P152,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INF F14P33,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
INSTITUTIS GRDZELMTEVANA,2,GRDZELMTEVANA INSTITUTIS,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
IV 1-1-768,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
IV 54/2,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
IV 8/1,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
JAEN NEGRO,2,JAEN PERUANO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
JEAN BERNATH,2,PINOT DE SAINT JEAN,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
JOÃO DOMINGOS,2,JOAO DOMINGOS,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
JURANÇON BLANC,2,BLANC DES TROIS FONTAINES,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
JURANÇON NOIR,2,DOUX NOIR,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KANZLER = ALZEY 3983,2,KANZLER,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KARMRAIUTE,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KAUKA BLAU,2,KAUKA,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
KERNER = WE S 25‐30,2,KERNER,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KIBRAÏSKI,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KICHMICH CHICHRAOU,2,KARA KICHMICH OVROUT,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KICHMICH ROND,2,KARA KICHMICH OVROUT,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KLEINRAUSCHLING,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KNIPPERLÉ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KNIPPERLÉ PRÉCOCE FAUX,2,VIGNE SAUVAGE FAUX PUENTE DE EL BURGO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KNIPPERLÉ TARDIF FAUX,2,KNIPPERLE TARDIF FAUX,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KOBER 5BB,2,KOBER 5 BB,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,,,,,,
KOPTCHAK,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KORINTHIAKI,2,KORINTHIAKI MAVRO,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
KOURTSEITE AGANIN ISIOUM,2,ATT ISIOUM,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KOZMA 01-1-296,2,KOZMA 8- 3/ 9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
KOZMA 01-1-482,2,KOZMA 8- 3/ 9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
KOZMA 01-1-9,2,KOZMA 8- 3/ 9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
KOZMA 01-1-93,2,KOZMA 8- 3/ 9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
KÉK KADARKA,2,MESZI KADARKA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KÉKMEDOC,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KÖNIGSTRAUBE FAUX,2,VIGNE SAUVAGE FAUX PUENTE DE EL BURGO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KÖVER SZÖLÖ FAUX,2,VIGNE SAUVAGE FAUX PUENTE DE EL BURGO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
L'ENFANT TROUVÉ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
LAGAUZÈRE C,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
LATINA = PIROVANO 711,2,LATINA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
LINNÉ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
LITTORIO = PIROVANO 90,2,LITTORIO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
LOMBARDIA = PIROVANO 353,2,LOMBARDIA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MADELEINE CÉLINE,2,MADELEINE SAEMLING 18,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MADELEINE SALOMON = AGOSTENGA BLANC,2,,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
MADELEINE SÄMLING 18,2,MADELEINE SAEMLING 18,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MAGLIOCCO,2,MAGLIOCCO TURI,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MAI 10 = PLOVDIV II‐6‐30,2,PLOVDIV 12-2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MAI 3 = PLOVDIV II‐6‐16,2,PLOVDIV 12-2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MALAGA II (DUMAS),2,MONTUO DE MALAGA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MALPÉ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MALVASIA DE COLARES,2,MALVASIA VOLCANICA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MALVINA,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MANDRÈGUE,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MANTÚO DE PILAS,2,,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
MANZONI 2‐15,2,MANZONI 2- 3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MANZONI 3‐26,2,MANZONI 2- 3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MARÉCHAL BOSQUET,2,MARECHAL BOSQUET,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MAYORQUIN,2,,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
MESLIER SAINT‐FRANÇOIS,2,MESLIER NOIR,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MICHELE PALIERI = PALIERI 5,2,MICHELE PALIERI,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MIGUEL DE ARCO (SPAIN),2,MIGUEL DE ARCO,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
MIRNI,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MISHUNG = KAKOURDESS BIELY,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MISKET TRAKIJSHI,2,MISKET SUNGURLARSKI,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MISSION = PAIS,2,RUPESTRIS MISSION,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MONASTRELL = MOURVÈDRE,2,MONASTRELL,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
MORRASTEL = GRACIANO,2,MORRASTEL BOUSCHET A FEUILLES LISSES,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
MOSCATEL DE ANGÜÉS,2,MOSCATEL NUNES,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
MOSCATEL DE SAN ILDEFONSO,2,MOSCATEL DE SANTO ILDEFONSO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MOSCATEL DR SOARES FRANCO,2,MOSCATEL SOARES FRANCO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MOSCATO D'AMBURGO,2,MOSCATO BIANCO GROSSO,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
MOSCATO VIOLETTO,2,MOSCATO BIANCO GROSSO,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
MOSTOSA = EMPIBOTTE BIANCO,2,MOSTOSA,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
MOUCHKETNY,2,MOUCHKETNY FAUX,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
